id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,1,0.00093516418303007,0.00114094269821507,-0.000205778515185004,36953.2313,0.0356016744316872,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,2,0.000960582904412046,0.00132381064298607,-0.000363227738574024,36953.2313,0.0365693644475502,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,3,0.00111008568557077,0.00182967429237923,-0.000719588606808465,36953.2313,0.0422609311670954,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,4,0.00143171539697944,0.0026492830126875,-0.00121756761570807,36953.2313,0.0545053653326848,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,5,0.00234341307136708,0.00379567958076648,-0.0014522665093994,36953.2313,0.089213670433193,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,6,0.00512112410376096,0.00529128931342199,-0.000170165209661031,36953.2313,0.194961052160507,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,7,0.00916532441908381,0.00705491347061173,0.00211041094847208,36953.2313,0.348923645655195,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,8,0.0133784491561953,0.00908453193377353,0.00429391722242174,36953.2313,0.509317187187898,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,9,0.0163425366775144,0.0112733021385822,0.0050692345389322,36953.2313,0.622159916663601,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,10,0.017544046648862,0.0135139523405174,0.00403009430834458,36953.2313,0.667901367846798,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,11,0.0158473410324789,0.0158700521611774,-2.27111286985396e-05,36953.2313,0.603307832233443,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,12,0.0156647679343004,0.0180601783796169,-0.00239541044531645,36953.2313,0.596357279464973,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,13,0.0163286016073063,0.0201368552353789,-0.00380825362807263,36953.2313,0.621629408928453,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,14,0.0175508976613899,0.022049412943803,-0.00449851528241311,36953.2313,0.668162185703142,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,15,0.0192928971725762,0.0237353455274517,-0.00444244835487555,36953.2313,0.734480058631575,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,16,0.0230649355876496,0.0251458588246024,-0.0020809232369528,36953.2313,0.878081456155312,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,17,0.0264198845536951,0.0262502953270473,0.000169589226647712,36953.2313,1.00580426995798,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,18,0.0292573696115639,0.0270389649208295,0.00221840469073435,36953.2313,1.11382724717221,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,19,0.0311716574826994,0.0275235438437985,0.00364811363890091,36953.2313,1.18670413317085,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,20,0.0314539774422216,0.0277261214082146,0.00372785603400705,36953.2313,1.19745204617573,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,21,0.0310174055292736,0.0276234822219136,0.00339392330736006,36953.2313,1.18083176559523,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,22,0.029099776033339,0.0273037765536048,0.00179599947973421,36953.2313,1.10782766403345,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,23,0.02745816227077,0.0266640551225874,0.000794107148182659,36953.2313,1.04533147376214,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,24,0.023126011150156,0.0259280661230961,-0.00280205497294012,36953.2313,0.880406601120807,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,25,0.0208350263414842,0.0205995866894261,0.000235439652058071,36953.2313,0.793188873189871,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,26,0.0190175728583539,0.0181778668465657,0.000839706011788205,36953.2313,0.723998469648658,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,27,0.0175318021755174,0.0176575232101865,-0.000125721034669134,36953.2313,0.667435221087211,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,28,0.0172405665961743,0.0171978044817001,4.27621144741854e-05,36953.2313,0.656347890683793,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,29,0.0163988605211494,0.0167778610192082,-0.000379000498058797,36953.2313,0.624304163823859,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,30,0.0164183344117042,0.0163105737891553,0.00010776062254891,36953.2313,0.625045534295517,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,31,0.0170735219622425,0.0159027166684433,0.00117080529379919,36953.2313,0.649988506117192,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,32,0.0174443890807163,0.0155195132468454,0.00192487583387086,36953.2313,0.664107406999964,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,33,0.0172141910652446,0.0151449728321535,0.00206921823309118,36953.2313,0.655343774955068,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,34,0.0177320191207516,0.0147399559707943,0.0029920631499573,36953.2313,0.67505747462224,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,35,0.0170269596144525,0.0143738441999592,0.00265311541449326,36953.2313,0.64821587883219,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,36,0.0173029102263453,0.0140264043600895,0.00327650586625577,36953.2313,0.658721310950002,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,37,0.0167644620974219,0.0136853343397273,0.00307912775769463,36953.2313,0.638222605661517,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,38,0.0167833621429603,0.013350272990906,0.00343308915205429,36953.2313,0.638942129869365,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,39,0.0159985395487081,0.0130208821218477,0.00297765742686033,36953.2313,0.609063955539946,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,40,0.0150368073593636,0.0126968987783797,0.00233990858098385,36953.2313,0.572450837846991,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,41,0.014331633629795,0.0123781271311028,0.00195350649869222,36953.2313,0.545604893580247,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,42,0.0135800954930465,0.0120643829892044,0.00151571250384218,36953.2313,0.516993857622025,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,43,0.0126213905916402,0.0117486591698211,0.000872731421819073,36953.2313,0.480495988696656,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,44,0.0229347611706714,0.0216828861811391,0.00125187498953237,36953.2313,0.873125719722405,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,46,0.0193748851837195,0.0205210547317338,-0.00114616954801437,36953.2313,0.737601339934894,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,48,0.0181586413084699,0.0193708907534674,-0.0012122494449975,36953.2313,0.691298969440047,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,50,0.0160364823155402,0.0182718730492063,-0.00223539073366611,36953.2313,0.610508435617677,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,52,0.0144968454529068,0.0172141401748199,-0.00271729472191308,36953.2313,0.551894503089922,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,54,0.0141438806653668,0.0161993155566249,-0.0020554348912581,36953.2313,0.538457143447755,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,56,0.0133853909167807,0.0152289064282045,-0.00184351551142378,36953.2313,0.509581459820266,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,58,0.0132936399888186,0.0142300062933404,-0.000936366304521792,36953.2313,0.506088504545258,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,60,0.0125831595601634,0.0133133153769843,-0.000730155816820904,36953.2313,0.479040534391921,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,62,0.0111552390899946,0.0124716307031127,-0.00131639161311814,36953.2313,0.424679641817343,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,64,0.01023809553023,0.0115637560823891,-0.00132566055215912,36953.2313,0.389764012012037,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,66,0.00930425564872165,0.0107935336409917,-0.0014892779922701,36953.2313,0.354212753702441,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,68,0.00822403691697465,0.0100079775430834,-0.00178394062610875,36953.2313,0.313088856636518,38.06997218
